second;src;dst;packetcount;src_ratio;dst_ratio;src_duration_ratio;dst_duration_ratio;TotalPacketDuration;TotalPacketLenght;src_packet_ratio;dst_packet_ratio;DioCount;DisCount;DaoCount;OtherMsg;label
367.0;5;32;1;0.071428575;0.5;0.09278837;0.9279781;0.029998779296875;37;0.048492793;0.33944955;0;0;0;21;0
367.0;8;32;1;0.071428575;0.5;0.09278837;0.9279781;0.029998779296875;37;0.048492793;0.33944955;0;0;0;23;0
367.0;11;32;1;0.071428575;0.5;0.06182745;0.9279781;0.019989013671875;37;0.048492793;0.33944955;0;0;0;23;0
367.0;13;32;1;0.071428575;0.5;0.061921842;0.9279781;0.02001953125;37;0.048492793;0.33944955;0;0;0;20;0
367.0;15;32;1;0.071428575;0.5;0.46394184;0.9279781;0.149993896484375;37;0.048492793;0.33944955;0;0;0;21;0
367.0;29;16;2;0.14285715;0.14285715;0.0176515;0.0176515;0.005706787109375;115;0.15072083;0.15072083;0;0;0;67;0
367.0;39;43;1;0.071428575;0.071428575;0.01330942;0.01330942;0.004302978515625;102;0.13368283;0.13368283;1;0;0;0;0
367.0;16;28;2;0.2857143;0.14285715;0.041060977;0.019350575;0.006256103515625;131;0.3761468;0.17169069;0;0;0;60;0
368.0;16;28;2;0.5;0.33333334;0.53589314;0.35893154;0.006561279296875;140;0.55291003;0.37037036;0;0;0;62;0
368.0;28;16;3;0.5;0.5;0.46410686;0.46410686;0.00848388671875;169;0.44708994;0.44708994;0;0;0;57;0
368.0;16;25;1;0.5;0.16666667;0.53589314;0.1769616;0.00323486328125;69;0.55291003;0.18253969;0;0;0;68;0
369.0;16;25;4;0.5714286;0.5714286;0.5800256;0.5800256;0.013824462890625;303;0.5826923;0.5826923;0;0;0;72;0
369.0;25;16;2;0.2857143;0.2857143;0.24071702;0.24071702;0.0057373046875;115;0.22115384;0.22115384;0;0;0;54;0
369.0;39;43;1;0.14285715;0.14285715;0.17925736;0.17925736;0.0042724609375;102;0.19615385;0.19615385;1;0;0;0;0
370.0;16;25;3;0.7;0.3;0.7074468;0.3067376;0.01055908203125;234;0.7122016;0.31034482;0;0;0;75;0
370.0;25;16;2;0.2;0.2;0.16755319;0.16755319;0.005767822265625;115;0.1525199;0.1525199;0;0;0;56;0
370.0;39;43;1;0.1;0.1;0.125;0.125;0.004302978515625;102;0.13527851;0.13527851;1;0;0;0;0
370.0;16;30;4;0.7;0.4;0.7074468;0.4007092;0.0137939453125;303;0.7122016;0.40185675;0;0;0;81;0
371.0;2;32;1;0.09090909;0.36363637;0.06484236;0.84453696;0.009979248046875;37;0.05538922;0.22155689;0;0;0;23;0
371.0;3;32;1;0.09090909;0.36363637;0.19492365;0.84453696;0.029998779296875;37;0.05538922;0.22155689;0;0;0;24;0
371.0;6;32;1;0.09090909;0.36363637;0.06504065;0.84453696;0.010009765625;37;0.05538922;0.22155689;0;0;0;23;0
371.0;30;16;2;0.18181819;0.18181819;0.03747769;0.03747769;0.005767822265625;115;0.1721557;0.1721557;0;0;0;70;0
371.0;12;32;1;0.09090909;0.36363637;0.5197303;0.84453696;0.079986572265625;37;0.05538922;0.22155689;0;0;0;25;0
371.0;39;43;1;0.09090909;0.09090909;0.027761253;0.027761253;0.0042724609375;102;0.15269461;0.15269461;1;0;0;0;0
371.0;16;29;4;0.36363637;0.36363637;0.09022407;0.09022407;0.013885498046875;303;0.4535928;0.4535928;0;0;0;80;0
372.0;29;16;2;0.5;0.5;0.459854;0.459854;0.005767822265625;115;0.4389313;0.4389313;0;0;0;69;0
372.0;39;43;1;0.25;0.25;0.34306568;0.34306568;0.004302978515625;102;0.38931298;0.38931298;1;0;0;0;0
372.0;16;17;1;0.25;0.25;0.1970803;0.1970803;0.002471923828125;45;0.17175573;0.17175573;0;0;0;12;0
373.0;17;16;1;0.25;0.25;0.20610687;0.20610687;0.002471923828125;45;0.18292683;0.18292683;0;0;0;12;0
373.0;16;28;3;0.75;0.75;0.79389316;0.79389316;0.009521484375;201;0.81707317;0.81707317;0;0;0;65;0
374.0;16;28;1;0.4;0.2;0.4025696;0.22912206;0.003265380859375;70;0.40492958;0.24647887;0;0;0;66;0
374.0;28;16;3;0.6;0.6;0.5974304;0.5974304;0.008514404296875;169;0.5950704;0.5950704;0;0;0;60;0
374.0;16;20;1;0.4;0.2;0.4025696;0.17344753;0.002471923828125;45;0.40492958;0.15845071;0;0;0;17;0
375.0;47;46;1;0.25;0.25;0.22345483;0.22345483;0.004302978515625;102;0.44541484;0.44541484;1;0;0;0;0
375.0;7;32;1;0.25;0.25;0.51980984;0.51980984;0.010009765625;37;0.16157205;0.16157205;0;0;0;24;0
375.0;20;16;1;0.25;0.25;0.12836768;0.12836768;0.002471923828125;45;0.19650654;0.19650654;0;0;0;17;0
375.0;16;19;1;0.25;0.25;0.12836768;0.12836768;0.002471923828125;45;0.19650654;0.19650654;0;0;0;15;0
376.0;19;16;1;0.33333334;0.33333334;0.28321677;0.28321677;0.002471923828125;45;0.2556818;0.2556818;0;0;0;16;0
376.0;16;26;2;0.6666667;0.6666667;0.7167832;0.7167832;0.006256103515625;131;0.7443182;0.7443182;0;0;0;76;0
377.0;16;26;2;0.5;0.33333334;0.48679867;0.35313532;0.00653076171875;140;0.48051947;0.36363637;0;0;0;78;0
377.0;26;16;1;0.16666667;0.33333334;0.14686468;0.28052804;0.002716064453125;53;0.13766234;0.25454545;0;0;0;58;0
377.0;39;43;1;0.16666667;0.16666667;0.23267327;0.23267327;0.004302978515625;102;0.26493508;0.26493508;1;0;0;0;0
377.0;16;20;1;0.5;0.16666667;0.48679867;0.13366337;0.002471923828125;45;0.48051947;0.116883114;0;0;0;18;0
377.0;20;16;1;0.16666667;0.33333334;0.13366337;0.28052804;0.002471923828125;45;0.116883114;0.25454545;0;0;0;18;0
378.0;16;25;3;0.5;0.5;0.11418919;0.11418919;0.01031494140625;225;0.66964287;0.66964287;0;0;0;78;0
378.0;0;32;1;0.16666667;0.5;0.11081081;0.8858108;0.010009765625;37;0.110119045;0.33035713;0;0;0;23;0
378.0;1;32;1;0.16666667;0.5;0.33209458;0.8858108;0.029998779296875;37;0.110119045;0.33035713;0;0;0;24;0
378.0;4;32;1;0.16666667;0.5;0.4429054;0.8858108;0.040008544921875;37;0.110119045;0.33035713;0;0;0;24;0
379.0;4;32;1;0.0625;0.5;0.18402582;0.8739472;0.040008544921875;37;0.041387025;0.3310962;0;0;0;25;0
379.0;8;32;1;0.0625;0.5;0.04590118;0.8739472;0.009979248046875;37;0.041387025;0.3310962;0;0;0;24;0
379.0;9;32;1;0.0625;0.5;0.04604155;0.8739472;0.010009765625;37;0.041387025;0.3310962;0;0;0;22;0
379.0;10;32;1;0.0625;0.5;0.04604155;0.8739472;0.010009765625;37;0.041387025;0.3310962;0;0;0;24;0
379.0;11;32;1;0.0625;0.5;0.0;0.8739472;0.0;37;0.041387025;0.3310962;0;0;0;24;0
379.0;16;25;1;0.3125;0.0625;0.07973049;0.016142616;0.003509521484375;78;0.4261745;0.087248325;0;0;0;79;0
379.0;25;16;2;0.125;0.125;0.026530039;0.026530039;0.005767822265625;115;0.12863535;0.12863535;0;0;0;58;0
379.0;13;32;1;0.0625;0.5;0.04604155;0.8739472;0.010009765625;37;0.041387025;0.3310962;0;0;0;21;0
379.0;14;32;1;0.0625;0.5;0.04590118;0.8739472;0.009979248046875;37;0.041387025;0.3310962;0;0;0;19;0
379.0;15;32;1;0.0625;0.5;0.45999438;0.8739472;0.100006103515625;37;0.041387025;0.3310962;0;0;0;22;0
379.0;39;43;1;0.0625;0.0625;0.019792251;0.019792251;0.004302978515625;102;0.11409396;0.11409396;1;0;0;0;0
379.0;16;30;4;0.3125;0.25;0.07973049;0.063587874;0.013824462890625;303;0.4261745;0.33892617;0;0;0;85;0
380.0;30;16;2;0.33333334;0.33333334;0.2921875;0.2921875;0.005706787109375;115;0.2751196;0.2751196;0;0;0;72;0
380.0;39;43;1;0.16666667;0.16666667;0.2203125;0.2203125;0.004302978515625;102;0.24401914;0.24401914;1;0;0;0;0
380.0;16;28;3;0.5;0.5;0.4875;0.4875;0.009521484375;201;0.48086125;0.48086125;0;0;0;69;0
381.0;34;38;1;0.16666667;0.16666667;0.2256;0.2256;0.004302978515625;102;0.25373134;0.25373134;1;0;0;0;0
381.0;28;16;3;0.5;0.5;0.448;0.448;0.008544921875;169;0.420398;0.420398;0;0;0;63;0
381.0;16;21;2;0.33333334;0.33333334;0.3264;0.3264;0.0062255859375;131;0.32587063;0.32587063;0;0;0;69;0
382.0;16;21;1;0.33333334;0.16666667;0.05090712;0.028973734;0.003265380859375;70;0.33430234;0.20348836;0;0;0;70;0
382.0;21;16;1;0.16666667;0.16666667;0.024099648;0.024099648;0.002716064453125;53;0.15406977;0.15406977;0;0;0;54;0
382.0;39;38;1;0.16666667;0.16666667;0.03790956;0.03790956;0.0042724609375;102;0.29651162;0.29651162;1;0;0;0;0
382.0;16;18;1;0.33333334;0.16666667;0.05090712;0.021933388;0.002471923828125;45;0.33430234;0.13081396;0;0;0;17;0
382.0;2;32;1;0.16666667;0.33333334;0.26617926;0.88708365;0.029998779296875;37;0.10755814;0.21511628;0;0;0;24;0
382.0;5;32;1;0.16666667;0.33333334;0.6209044;0.88708365;0.069976806640625;37;0.10755814;0.21511628;0;0;0;22;0
383.0;12;32;1;0.25;0.25;0.5503356;0.5503356;0.010009765625;37;0.18781726;0.18781726;0;0;0;26;0
383.0;18;16;1;0.25;0.25;0.13590604;0.13590604;0.002471923828125;45;0.2284264;0.2284264;0;0;0;14;0
383.0;16;23;2;0.5;0.5;0.3137584;0.3137584;0.005706787109375;115;0.5837563;0.5837563;0;0;0;31;0
384.0;23;16;2;0.5;0.5;0.46753246;0.46753246;0.0054931640625;107;0.44957983;0.44957983;0;0;0;30;0
384.0;16;28;2;0.5;0.5;0.53246754;0.53246754;0.006256103515625;131;0.55042017;0.55042017;0;0;0;71;0
385.0;16;28;2;0.5;0.33333334;0.5156794;0.37456447;0.006561279296875;140;0.52259886;0.39548022;0;0;0;73;0
385.0;28;16;3;0.5;0.5;0.48432055;0.48432055;0.00848388671875;169;0.47740114;0.47740114;0;0;0;66;0
385.0;16;17;1;0.5;0.16666667;0.5156794;0.14111498;0.002471923828125;45;0.52259886;0.12711865;0;0;0;13;0
386.0;17;16;1;0.25;0.25;0.037903603;0.037903603;0.002471923828125;45;0.2616279;0.2616279;0;0;0;13;0
386.0;3;32;1;0.25;0.5;0.45999065;0.9199813;0.029998779296875;37;0.21511628;0.43023255;0;0;0;25;0
386.0;6;32;1;0.25;0.5;0.45999065;0.9199813;0.029998779296875;37;0.21511628;0.43023255;0;0;0;24;0
386.0;16;22;1;0.25;0.25;0.042115115;0.042115115;0.00274658203125;53;0.30813953;0.30813953;0;0;0;45;0
387.0;16;22;3;0.6;0.6;0.61538464;0.61538464;0.0087890625;177;0.62323946;0.62323946;0;0;0;48;0
387.0;22;16;2;0.4;0.4;0.3846154;0.3846154;0.0054931640625;107;0.37676057;0.37676057;0;0;0;40;0
388.0;22;16;2;0.4;0.4;0.36456212;0.36456212;0.005462646484375;107;0.3474026;0.3474026;0;0;0;42;0
388.0;16;28;3;0.6;0.6;0.6354379;0.6354379;0.009521484375;201;0.6525974;0.6525974;0;0;0;76;0
389.0;28;16;3;0.5;0.5;0.4720812;0.4720812;0.008514404296875;169;0.45675677;0.45675677;0;0;0;69;0
389.0;16;27;3;0.5;0.5;0.52791876;0.52791876;0.009521484375;201;0.5432432;0.5432432;0;0;0;62;0
390.0;27;16;1;0.125;0.125;0.07358953;0.07358953;0.00274658203125;53;0.107942976;0.107942976;0;0;0;46;0
390.0;39;44;1;0.125;0.125;0.114472605;0.114472605;0.0042724609375;102;0.20773931;0.20773931;1;0;0;0;0
390.0;16;29;3;0.375;0.375;0.27555192;0.27555192;0.010284423828125;225;0.45824847;0.45824847;0;0;0;83;0
390.0;7;32;1;0.125;0.375;0.0;0.53638595;0.0;37;0.07535642;0.22606924;0;0;0;25;0
390.0;10;32;1;0.125;0.375;0.26819298;0.53638595;0.010009765625;37;0.07535642;0.22606924;0;0;0;25;0
390.0;13;32;1;0.125;0.375;0.26819298;0.53638595;0.010009765625;37;0.07535642;0.22606924;0;0;0;22;0
391.0;13;32;1;0.11111111;0.22222222;0.29338104;0.29338104;0.010009765625;37;0.061461795;0.12292359;0;0;0;23;0
391.0;14;32;1;0.11111111;0.22222222;0.0;0.29338104;0.0;37;0.061461795;0.12292359;0;0;0;20;0
391.0;16;29;1;0.33333334;0.11111111;0.28533095;0.102862254;0.003509521484375;78;0.34717607;0.1295681;0;0;0;84;0
391.0;29;16;2;0.22222222;0.22222222;0.16905189;0.16905189;0.005767822265625;115;0.1910299;0.1910299;0;0;0;71;0
391.0;39;43;1;0.11111111;0.11111111;0.12611806;0.12611806;0.004302978515625;102;0.16943522;0.16943522;1;0;0;0;0
391.0;38;34;1;0.11111111;0.11111111;0.12611806;0.12611806;0.004302978515625;102;0.16943522;0.16943522;1;0;0;0;0
391.0;16;27;2;0.33333334;0.22222222;0.28533095;0.1824687;0.0062255859375;131;0.34717607;0.21760798;0;0;0;64;0
392.0;16;27;3;0.6;0.6;0.57564574;0.57564574;0.009521484375;201;0.5646067;0.5646067;0;0;0;67;0
392.0;27;16;1;0.2;0.2;0.16420664;0.16420664;0.002716064453125;53;0.1488764;0.1488764;0;0;0;47;0
392.0;39;44;1;0.2;0.2;0.2601476;0.2601476;0.004302978515625;102;0.28651685;0.28651685;1;0;0;0;0
393.0;16;27;1;0.5;0.25;0.44976076;0.25598085;0.003265380859375;70;0.42592594;0.25925925;0;0;0;68;0
393.0;27;16;1;0.25;0.25;0.215311;0.215311;0.00274658203125;53;0.19629629;0.19629629;0;0;0;48;0
393.0;39;44;1;0.25;0.25;0.33492824;0.33492824;0.0042724609375;102;0.37777779;0.37777779;1;0;0;0;0
393.0;16;17;1;0.5;0.25;0.44976076;0.1937799;0.002471923828125;45;0.42592594;0.16666667;0;0;0;14;0
394.0;17;16;1;0.11111111;0.11111111;0.014067384;0.014067384;0.002471923828125;45;0.12064343;0.12064343;0;0;0;14;0
394.0;0;32;1;0.11111111;0.7777778;0.056964222;0.96752346;0.010009765625;37;0.09919571;0.69437;0;0;0;24;0
394.0;1;32;1;0.11111111;0.7777778;0.170719;0.96752346;0.029998779296875;37;0.09919571;0.69437;0;0;0;25;0
394.0;4;32;1;0.11111111;0.7777778;0.22768322;0.96752346;0.040008544921875;37;0.09919571;0.69437;0;0;0;26;0
394.0;8;32;1;0.11111111;0.7777778;0.056790553;0.96752346;0.009979248046875;37;0.09919571;0.69437;0;0;0;25;0
394.0;9;32;1;0.11111111;0.7777778;0.113928445;0.96752346;0.02001953125;37;0.09919571;0.69437;0;0;0;23;0
394.0;11;32;1;0.11111111;0.7777778;0.170719;0.96752346;0.029998779296875;37;0.09919571;0.69437;0;0;0;25;0
394.0;16;31;1;0.11111111;0.11111111;0.01840917;0.01840917;0.00323486328125;69;0.18498659;0.18498659;0;0;0;74;0
394.0;15;32;1;0.11111111;0.7777778;0.170719;0.96752346;0.029998779296875;37;0.09919571;0.69437;0;0;0;23;0
395.0;16;31;3;0.625;0.375;0.6189377;0.40069285;0.010589599609375;234;0.6166078;0.41342756;0;0;0;77;0
395.0;31;16;2;0.25;0.25;0.2182448;0.2182448;0.005767822265625;115;0.20318021;0.20318021;0;0;0;56;0
395.0;39;44;1;0.125;0.125;0.16281755;0.16281755;0.004302978515625;102;0.18021202;0.18021202;1;0;0;0;0
395.0;16;23;2;0.625;0.25;0.6189377;0.2182448;0.005767822265625;115;0.6166078;0.20318021;0;0;0;33;0
396.0;23;16;2;0.5;0.75;0.5263158;0.7631579;0.0054931640625;107;0.5431472;0.7715736;0;0;0;32;0
396.0;16;18;1;0.25;0.25;0.23684211;0.23684211;0.002471923828125;45;0.2284264;0.2284264;0;0;0;18;0
396.0;18;16;1;0.25;0.75;0.23684211;0.7631579;0.002471923828125;45;0.2284264;0.7715736;0;0;0;15;0
397.0;18;16;1;0.33333334;0.33333334;0.28321677;0.28321677;0.002471923828125;45;0.2556818;0.2556818;0;0;0;16;0
397.0;16;21;2;0.6666667;0.6666667;0.7167832;0.7167832;0.006256103515625;131;0.7443182;0.7443182;0;0;0;72;0
398.0;16;21;1;0.36363637;0.09090909;0.11888379;0.04090214;0.003265380859375;70;0.44353518;0.11456628;0;0;0;73;0
398.0;21;16;1;0.09090909;0.09090909;0.03440367;0.03440367;0.00274658203125;53;0.08674304;0.08674304;0;0;0;55;0
398.0;39;38;1;0.09090909;0.09090909;0.053899083;0.053899083;0.004302978515625;102;0.16693944;0.16693944;1;0;0;0;0
398.0;2;32;1;0.09090909;0.45454547;0.12538226;0.7928135;0.010009765625;37;0.060556464;0.30278233;0;0;0;25;0
398.0;3;32;1;0.09090909;0.45454547;0.25038227;0.7928135;0.019989013671875;37;0.060556464;0.30278233;0;0;0;26;0
398.0;5;32;1;0.09090909;0.45454547;0.12538226;0.7928135;0.010009765625;37;0.060556464;0.30278233;0;0;0;23;0
398.0;6;32;1;0.09090909;0.45454547;0.25076452;0.7928135;0.02001953125;37;0.060556464;0.30278233;0;0;0;25;0
398.0;16;26;3;0.36363637;0.27272728;0.11888379;0.07798165;0.0062255859375;201;0.44353518;0.3289689;0;0;0;81;0
398.0;12;32;1;0.09090909;0.45454547;0.04090214;0.7928135;0.003265380859375;37;0.060556464;0.30278233;0;0;0;27;0
399.0;26;16;1;0.2;0.2;0.15724382;0.15724382;0.002716064453125;53;0.13947369;0.13947369;0;0;0;59;0
399.0;39;43;1;0.2;0.2;0.24734983;0.24734983;0.0042724609375;102;0.26842105;0.26842105;1;0;0;0;0
399.0;16;30;3;0.6;0.6;0.59540635;0.59540635;0.010284423828125;225;0.59210527;0.59210527;0;0;0;88;0
400.0;16;30;1;0.5;0.16666667;0.47943038;0.18354431;0.0035400390625;78;0.4707317;0.1902439;0;0;0;89;0
400.0;30;16;2;0.33333334;0.33333334;0.29746836;0.29746836;0.0057373046875;115;0.2804878;0.2804878;0;0;0;74;0
400.0;39;43;1;0.16666667;0.16666667;0.22310127;0.22310127;0.004302978515625;102;0.24878049;0.24878049;1;0;0;0;0
400.0;16;23;2;0.5;0.33333334;0.47943038;0.29588607;0.005706787109375;115;0.4707317;0.2804878;0;0;0;35;0
401.0;23;16;2;0.5;0.5;0.4477612;0.4477612;0.0054931640625;107;0.42125985;0.42125985;0;0;0;34;0
401.0;16;25;2;0.5;0.5;0.5522388;0.5522388;0.00677490234375;147;0.5787402;0.5787402;0;0;0;81;0
402.0;16;25;2;0.375;0.25;0.12571429;0.088380955;0.007080078125;156;0.42716536;0.30708662;0;0;0;83;0
402.0;25;16;2;0.25;0.25;0.07161905;0.07161905;0.0057373046875;115;0.22637795;0.22637795;0;0;0;60;0
402.0;39;43;1;0.125;0.125;0.053714287;0.053714287;0.004302978515625;102;0.2007874;0.2007874;1;0;0;0;0
402.0;13;32;1;0.125;0.25;0.12495238;0.7489524;0.010009765625;37;0.07283465;0.1456693;0;0;0;24;0
402.0;14;32;1;0.125;0.25;0.624;0.7489524;0.04998779296875;37;0.07283465;0.1456693;0;0;0;21;0
402.0;16;26;1;0.375;0.125;0.12571429;0.037333332;0.00299072265625;61;0.42716536;0.12007874;0;0;0;82;0
403.0;16;26;2;0.6;0.4;0.5753676;0.39522058;0.006561279296875;140;0.5646067;0.39325842;0;0;0;84;0
403.0;26;16;1;0.2;0.2;0.16544117;0.16544117;0.00274658203125;53;0.1488764;0.1488764;0;0;0;60;0
403.0;39;43;1;0.2;0.2;0.2591912;0.2591912;0.004302978515625;102;0.28651685;0.28651685;1;0;0;0;0
403.0;16;21;1;0.6;0.2;0.5753676;0.18014705;0.00299072265625;61;0.5646067;0.17134832;0;0;0;74;0
404.0;16;21;2;0.5;0.33333334;0.48679867;0.35313532;0.00653076171875;140;0.48051947;0.36363637;0;0;0;76;0
404.0;21;16;1;0.16666667;0.33333334;0.14686468;0.28052804;0.002716064453125;53;0.13766234;0.25454545;0;0;0;56;0
404.0;39;38;1;0.16666667;0.16666667;0.23267327;0.23267327;0.004302978515625;102;0.26493508;0.26493508;1;0;0;0;0
404.0;16;17;1;0.5;0.16666667;0.48679867;0.13366337;0.002471923828125;45;0.48051947;0.116883114;0;0;0;15;0
404.0;17;16;1;0.16666667;0.33333334;0.13366337;0.28052804;0.002471923828125;45;0.116883114;0.25454545;0;0;0;15;0
405.0;16;23;2;1.0;1.0;1.0;1.0;0.005767822265625;115;1.0;1.0;0;0;0;37;0
406.0;23;16;2;0.14285715;0.14285715;0.034311857;0.034311857;0.0054931640625;107;0.14657535;0.14657535;0;0;0;36;0
406.0;46;47;1;0.071428575;0.071428575;0.026877621;0.026877621;0.004302978515625;102;0.13972603;0.13972603;1;0;0;0;0
406.0;1;32;1;0.071428575;0.5714286;0.18738087;0.8745711;0.029998779296875;37;0.050684933;0.40547946;0;0;0;26;0
406.0;4;32;1;0.071428575;0.5714286;0.18738087;0.8745711;0.029998779296875;37;0.050684933;0.40547946;0;0;0;27;0
406.0;7;32;1;0.071428575;0.5714286;0.062333208;0.8745711;0.009979248046875;37;0.050684933;0.40547946;0;0;0;26;0
406.0;8;32;1;0.071428575;0.5714286;0.06252383;0.8745711;0.010009765625;37;0.050684933;0.40547946;0;0;0;26;0
406.0;9;32;1;0.071428575;0.5714286;0.06252383;0.8745711;0.010009765625;37;0.050684933;0.40547946;0;0;0;24;0
406.0;10;32;1;0.071428575;0.5714286;0.062333208;0.8745711;0.009979248046875;37;0.050684933;0.40547946;0;0;0;26;0
406.0;11;32;1;0.071428575;0.5714286;0.12504765;0.8745711;0.02001953125;37;0.050684933;0.40547946;0;0;0;26;0
406.0;16;31;3;0.21428572;0.21428572;0.06423942;0.06423942;0.010284423828125;225;0.30821916;0.30821916;0;0;0;80;0
406.0;15;32;1;0.071428575;0.5714286;0.12504765;0.8745711;0.02001953125;37;0.050684933;0.40547946;0;0;0;24;0
407.0;16;31;1;0.5714286;0.14285715;0.5787452;0.14724712;0.003509521484375;78;0.5826923;0.15;0;0;0;81;0
407.0;31;16;2;0.2857143;0.2857143;0.24071702;0.24071702;0.0057373046875;115;0.22115384;0.22115384;0;0;0;58;0
407.0;39;44;1;0.14285715;0.14285715;0.18053778;0.18053778;0.004302978515625;102;0.19615385;0.19615385;1;0;0;0;0
407.0;16;29;3;0.5714286;0.42857143;0.5787452;0.43149808;0.010284423828125;225;0.5826923;0.43269232;0;0;0;87;0
408.0;16;29;1;0.5;0.125;0.47544643;0.12834822;0.003509521484375;78;0.46655518;0.13043478;0;0;0;88;0
408.0;29;16;2;0.25;0.25;0.2109375;0.2109375;0.005767822265625;115;0.1923077;0.1923077;0;0;0;73;0
408.0;39;43;1;0.125;0.125;0.15736607;0.15736607;0.004302978515625;102;0.17056856;0.17056856;1;0;0;0;0
408.0;40;39;1;0.125;0.125;0.15625;0.15625;0.0042724609375;102;0.17056856;0.17056856;1;0;0;0;0
408.0;16;26;3;0.5;0.375;0.47544643;0.3470982;0.009490966796875;201;0.46655518;0.3361204;0;0;0;87;0
409.0;16;26;1;0.5;0.25;0.45083934;0.25659472;0.003265380859375;70;0.42592594;0.25925925;0;0;0;88;0
409.0;26;16;1;0.25;0.25;0.21342926;0.21342926;0.002716064453125;53;0.19629629;0.19629629;0;0;0;61;0
409.0;39;43;1;0.25;0.25;0.33573142;0.33573142;0.0042724609375;102;0.37777779;0.37777779;1;0;0;0;0
409.0;16;20;1;0.5;0.25;0.45083934;0.19424461;0.002471923828125;45;0.42592594;0.16666667;0;0;0;19;0
410.0;20;16;1;0.14285715;0.14285715;0.0099582;0.0099582;0.002471923828125;45;0.14610389;0.14610389;0;0;0;19;0
410.0;0;32;1;0.14285715;0.5714286;0.08052619;0.966806;0.019989013671875;37;0.12012987;0.48051947;0;0;0;25;0
410.0;2;32;1;0.14285715;0.5714286;0.12085075;0.966806;0.029998779296875;37;0.12012987;0.48051947;0;0;0;26;0
410.0;5;32;1;0.14285715;0.5714286;0.28202605;0.966806;0.07000732421875;37;0.12012987;0.48051947;0;0;0;24;0
410.0;12;32;1;0.14285715;0.5714286;0.483403;0.966806;0.1199951171875;37;0.12012987;0.48051947;0;0;0;28;0
410.0;16;22;2;0.2857143;0.2857143;0.0232358;0.0232358;0.005767822265625;115;0.37337664;0.37337664;0;0;0;50;0
411.0;16;22;1;0.5;0.25;0.5338542;0.2578125;0.003021240234375;62;0.55042017;0.26050422;0;0;0;51;0
411.0;22;16;2;0.5;0.5;0.46614584;0.46614584;0.005462646484375;107;0.44957983;0.44957983;0;0;0;44;0
411.0;16;29;1;0.5;0.25;0.5338542;0.27604166;0.00323486328125;69;0.55042017;0.28991598;0;0;0;89;0
412.0;16;29;3;0.5;0.375;0.511323;0.4147795;0.0106201171875;234;0.51571167;0.43253234;0;0;0;92;0
412.0;29;16;2;0.25;0.375;0.22407629;0.3206198;0.0057373046875;115;0.21256931;0.29574862;0;0;0;75;0
412.0;39;43;1;0.125;0.125;0.16805722;0.16805722;0.004302978515625;102;0.18853974;0.18853974;1;0;0;0;0
412.0;16;20;1;0.5;0.125;0.511323;0.096543506;0.002471923828125;45;0.51571167;0.083179295;0;0;0;20;0
412.0;20;16;1;0.125;0.375;0.096543506;0.3206198;0.002471923828125;45;0.083179295;0.29574862;0;0;0;20;0
413.0;16;24;2;1.0;1.0;1.0;1.0;0.005767822265625;115;1.0;1.0;0;0;0;28;0
414.0;24;16;2;0.33333334;0.33333334;0.031912997;0.031912997;0.005462646484375;107;0.3614865;0.3614865;0;0;0;27;0
414.0;3;32;1;0.16666667;0.33333334;0.17525406;0.93474776;0.029998779296875;37;0.125;0.25;0;0;0;27;0
414.0;6;32;1;0.16666667;0.33333334;0.75949365;0.93474776;0.1300048828125;37;0.125;0.25;0;0;0;26;0
414.0;16;23;2;0.33333334;0.33333334;0.033339277;0.033339277;0.005706787109375;115;0.3885135;0.3885135;0;0;0;39;0
415.0;23;16;2;0.33333334;0.33333334;0.28526148;0.28526148;0.0054931640625;107;0.2609756;0.2609756;0;0;0;38;0
415.0;36;37;1;0.16666667;0.16666667;0.22187005;0.22187005;0.0042724609375;102;0.24878049;0.24878049;1;0;0;0;0
415.0;16;26;3;0.5;0.5;0.49286845;0.49286845;0.009490966796875;201;0.4902439;0.4902439;0;0;0;91;0
416.0;26;16;1;0.33333334;0.33333334;0.28709677;0.28709677;0.002716064453125;53;0.265;0.265;0;0;0;62;0
416.0;39;43;1;0.33333334;0.33333334;0.4516129;0.4516129;0.0042724609375;102;0.51;0.51;1;0;0;0;0
416.0;16;18;1;0.33333334;0.33333334;0.2612903;0.2612903;0.002471923828125;45;0.225;0.225;0;0;0;19;0
417.0;18;16;1;0.33333334;0.33333334;0.28321677;0.28321677;0.002471923828125;45;0.2556818;0.2556818;0;0;0;17;0
417.0;16;28;2;0.6666667;0.6666667;0.7167832;0.7167832;0.006256103515625;131;0.7443182;0.7443182;0;0;0;78;0
418.0;16;28;1;0.25;0.083333336;0.043925233;0.014285714;0.003265380859375;70;0.3569079;0.11513158;0;0;0;79;0
418.0;28;16;3;0.25;0.25;0.037249666;0.037249666;0.008514404296875;169;0.27796054;0.27796054;0;0;0;72;0
418.0;8;32;1;0.083333336;0.5;0.087583445;0.9188251;0.02001953125;37;0.060855262;0.3651316;0;0;0;27;0
418.0;10;32;1;0.083333336;0.5;0.04365821;0.9188251;0.009979248046875;37;0.060855262;0.3651316;0;0;0;27;0
418.0;11;32;1;0.083333336;0.5;0.087583445;0.9188251;0.02001953125;37;0.060855262;0.3651316;0;0;0;27;0
418.0;13;32;1;0.083333336;0.5;0.04365821;0.9188251;0.009979248046875;37;0.060855262;0.3651316;0;0;0;25;0
