second,src,dst,packetcount,src_ratio,dst_ratio,src_duration_ratio,dst_duration_ratio,TotalPacketDuration,TotalPacketLenght,src_packet_ratio,dst_packet_ratio,DioCount,DisCount,DaoCount,OtherMsg,label
263,17,22,1,0.27272728,0.09090909,0.6754314,0.6581758,0.220001221,70,0.3432282,0.12987013,0,0,0,18,0
263,0,33,1,0.09090909,0.45454547,0.0897471,0.29918745,0.029998779,37,0.06864564,0.3432282,0,0,0,16,0
263,3,33,1,0.09090909,0.45454547,0.029946133,0.29918745,0.010009766,37,0.06864564,0.3432282,0,0,0,15,0
263,4,33,1,0.09090909,0.45454547,0.119693235,0.29918745,0.040008545,37,0.06864564,0.3432282,0,0,0,16,0
263,8,33,1,0.09090909,0.45454547,0.029946133,0.29918745,0.010009766,37,0.06864564,0.3432282,0,0,0,16,0
263,9,33,1,0.09090909,0.45454547,0.029854834,0.29918745,0.009979248,37,0.06864564,0.3432282,0,0,0,13,0
263,17,25,2,0.27272728,0.18181819,0.6754314,0.017255547,0.005767822,115,0.3432282,0.21335807,0,0,0,24,0
264,25,17,2,0.33333334,0.33333334,0.008302797,0.008302797,0.005462646,107,0.29558012,0.29558012,0,0,0,24,0
264,17,22,1,0.6666667,0.16666667,0.9916972,0.5167679,0.339996338,70,0.7044199,0.19337016,0,0,0,19,0
264,17,27,2,0.6666667,0.33333334,0.9916972,0.47117212,0.309997559,140,0.7044199,0.38674033,0,0,0,41,0
264,17,20,1,0.6666667,0.16666667,0.9916972,0.003757132,0.002471924,45,0.7044199,0.12430939,0,0,0,7,0
265,20,17,1,0.25,0.25,0.004994451,0.004994451,0.002471924,45,0.19565217,0.19565217,0,0,0,7,0
265,17,27,2,0.75,0.5,0.99500555,0.9900111,0.489990234,140,0.8043478,0.6086956,0,0,0,43,0
265,17,21,1,0.75,0.25,0.99500555,0.004994451,0.002471924,45,0.8043478,0.19565217,0,0,0,11,0
266,45,46,1,0.2,0.2,0.006422227,0.006422227,0.004302979,102,0.28651685,0.28651685,1,0,0,0,0
266,21,17,1,0.2,0.2,0.003689365,0.003689365,0.002471924,45,0.1264045,0.1264045,0,0,0,11,0
266,17,27,2,0.6,0.4,0.9898884,0.98506033,0.660003662,140,0.58707863,0.39325842,0,0,0,45,0
266,17,32,1,0.6,0.2,0.9898884,0.004828057,0.003234863,69,0.58707863,0.19382022,0,0,0,43,0
267,17,32,3,0.33333334,0.2,0.14809285,0.0469662,0.010559082,234,0.44074073,0.2888889,0,0,0,46,0
267,32,17,4,0.26666668,0.26666668,0.051309895,0.051309895,0.011535645,231,0.2851852,0.2851852,0,0,0,40,0
267,17,27,1,0.33333334,0.06666667,0.14809285,0.088910006,0.019989014,70,0.44074073,0.086419754,0,0,0,46,0
267,1,33,1,0.06666667,0.4,0.044522874,0.80059725,0.010009766,37,0.045679014,0.27407408,0,0,0,16,0
267,2,33,1,0.06666667,0.4,0.13343288,0.80059725,0.029998779,37,0.045679014,0.27407408,0,0,0,16,0
267,5,33,1,0.06666667,0.4,0.3113886,0.80059725,0.070007324,37,0.045679014,0.27407408,0,0,0,15,0
267,12,33,1,0.06666667,0.4,0.044387132,0.80059725,0.009979248,37,0.045679014,0.27407408,0,0,0,14,0
267,13,33,1,0.06666667,0.4,0.044522874,0.80059725,0.010009766,37,0.045679014,0.27407408,0,0,0,12,0
267,14,33,1,0.06666667,0.4,0.22234288,0.80059725,0.049987793,37,0.045679014,0.27407408,0,0,0,12,0
267,17,24,1,0.33333334,0.06666667,0.14809285,0.012216642,0.002746582,53,0.44074073,0.0654321,0,0,0,22,0
268,17,27,2,0.6666667,0.33333334,0.9829011,0.9649473,0.309997559,140,0.7044199,0.38674033,0,0,0,48,0
268,17,24,1,0.6666667,0.16666667,0.9829011,0.009404388,0.00302124,62,0.7044199,0.17127071,0,0,0,23,0
268,24,17,2,0.33333334,0.33333334,0.017098889,0.017098889,0.005493164,107,0.29558012,0.29558012,0,0,0,18,0
268,17,23,1,0.6666667,0.16666667,0.9829011,0.008549444,0.002746582,53,0.7044199,0.14640884,0,0,0,36,0
269,17,27,2,1,0.6666667,1,0.99598485,0.809997559,140,1,0.6698565,0,0,0,50,0
269,17,30,1,1,0.33333334,1,0.00401516,0.003265381,69,1,0.33014354,0,0,0,61,0
270,17,27,2,1,1,1,1,0.472991943,131,1,1,0,0,0,52,0
271,17,27,3,0.8,0.6,0.984897,0.9822454,1.300018311,210,0.88580245,0.6481481,0,0,0,55,0
271,11,33,1,0.2,0.2,0.015102954,0.015102954,0.019989014,37,0.11419753,0.11419753,0,0,0,14,0
271,17,31,1,0.8,0.2,0.984897,0.002651664,0.003509521,77,0.88580245,0.23765433,0,0,0,98,0
272,17,27,1,1,0.25,1,0.6844627,0.339996338,70,1,0.25089607,0,0,0,56,0
272,17,23,1,1,0.25,1,0.3019598,0.149993896,62,1,0.22222222,0,0,0,37,0
272,17,32,2,1,0.5,1,0.013577441,0.006744385,147,1,0.5268817,0,0,0,48,0
273,17,32,2,0.6363636,0.18181819,0.9775207,0.013833403,0.007080078,156,0.671875,0.2215909,0,0,0,50,0
273,17,23,4,0.6363636,0.36363637,0.9775207,0.9573669,0.489990234,248,0.671875,0.35227272,0,0,0,41,0
273,32,17,4,0.36363637,0.36363637,0.022479279,0.022479279,0.011505127,231,0.328125,0.328125,0,0,0,44,0
273,17,30,1,0.6363636,0.09090909,0.9775207,0.006320434,0.003234863,69,0.671875,0.09801137,0,0,0,62,0
274,17,23,3,1,0.75,1,0.9973483,1.320007324,186,1,0.7072243,0,0,0,44,0
274,17,31,1,1,0.25,1,0.002651664,0.003509521,77,1,0.29277566,0,0,0,99,0
275,17,23,1,0.5,0.125,0.82704127,0.5188451,0.510009766,62,0.6533958,0.14519906,0,0,0,45,0
275,17,30,2,0.5,0.25,0.82704127,0.30518472,0.299987793,156,0.6533958,0.36533958,0,0,0,64,0
275,3,33,1,0.125,0.5,0.040701646,0.1729587,0.040008545,37,0.08665106,0.34660423,0,0,0,16,0
275,7,33,1,0.125,0.5,0.030518472,0.1729587,0.029998779,37,0.08665106,0.34660423,0,0,0,15,0
275,10,33,1,0.125,0.5,0.010183173,0.1729587,0.010009766,37,0.08665106,0.34660423,0,0,0,15,0
275,15,33,1,0.125,0.5,0.09155542,0.1729587,0.089996338,37,0.08665106,0.34660423,0,0,0,15,0
275,17,28,1,0.5,0.125,0.82704127,0.003011487,0.002960205,61,0.6533958,0.14285715,0,0,0,22,0
276,17,28,2,0.61538464,0.15384616,0.82105964,0.035654783,0.006530762,140,0.6200828,0.14492753,0,0,0,24,0
276,28,17,3,0.23076923,0.23076923,0.046317894,0.046317894,0.008483887,169,0.17494825,0.17494825,0,0,0,19,0
276,17,30,2,0.61538464,0.15384616,0.82105964,0.70993,0.1300354,156,0.6200828,0.16149068,0,0,0,66,0
276,36,51,1,0.07692308,0.07692308,0.1092969,0.1092969,0.020019531,96,0.099378884,0.099378884,1,0,0,0,0
276,42,41,1,0.07692308,0.07692308,0.023325559,0.023325559,0.004272461,102,0.10559006,0.10559006,1,0,0,0,0
276,17,32,4,0.61538464,0.30769232,0.82105964,0.07547484,0.013824463,303,0.6200828,0.3136646,0,0,0,54,0
277,17,30,2,0.375,0.25,0.9250286,0.9117695,0.16998291,156,0.42138365,0.32704404,0,0,0,68,0
277,32,17,4,0.5,0.625,0.061712228,0.074971355,0.011505127,231,0.48427674,0.5786164,0,0,0,48,0
277,17,19,1,0.375,0.125,0.9250286,0.013259126,0.002471924,45,0.42138365,0.094339624,0,0,0,13,0
277,19,17,1,0.125,0.625,0.013259126,0.074971355,0.002471924,45,0.094339624,0.5786164,0,0,0,13,0
278,19,17,1,0.25,0.25,0.008171913,0.008171913,0.002471924,45,0.2356021,0.2356021,0,0,0,14,0
278,17,30,1,0.5,0.25,0.9918281,0.4297821,0.130004883,78,0.6439791,0.40837696,0,0,0,69,0
278,5,2,1,0.25,0.25,0,0,0,23,0.12041885,0.12041885,0,0,0,1,0
278,17,19,1,0.5,0.25,0.9918281,0.562046,0.170013428,45,0.6439791,0.2356021,0,0,0,14,0
279,5,2,2,0.2,0.13333334,0.067641325,0.003768681,0.00177002,46,0.12788907,0.070878275,0,0,0,3,0
279,17,19,2,0.33333334,0.13333334,0.6076673,0.090383366,0.042449951,90,0.4607088,0.13867489,0,0,0,16,0
279,17,30,1,0.33333334,0.06666667,0.6076673,0.2768031,0.130004883,78,0.4607088,0.1201849,0,0,0,70,0
279,17,27,2,0.33333334,0.13333334,0.6076673,0.24048083,0.112945557,131,0.4607088,0.201849,0,0,0,58,0
279,19,17,1,0.06666667,0.06666667,0.005263158,0.005263158,0.002471924,45,0.06933744,0.06933744,0,0,0,15,0
279,0,33,1,0.06666667,0.46666667,0.085185185,0.38330084,0.040008545,37,0.057010785,0.3990755,0,0,0,17,0
279,4,33,1,0.06666667,0.46666667,0.02131254,0.38330084,0.010009766,37,0.057010785,0.3990755,0,0,0,17,0
279,5,33,1,0.2,0.46666667,0.067641325,0.38330084,0.029998779,37,0.12788907,0.3990755,0,0,0,16,0
279,8,33,1,0.06666667,0.46666667,0.021247564,0.38330084,0.009979248,37,0.057010785,0.3990755,0,0,0,17,0
279,9,33,1,0.06666667,0.46666667,0.06387264,0.38330084,0.029998779,37,0.057010785,0.3990755,0,0,0,14,0
279,12,33,1,0.06666667,0.46666667,0.02131254,0.38330084,0.010009766,37,0.057010785,0.3990755,0,0,0,15,0
279,13,33,1,0.06666667,0.46666667,0.10649773,0.38330084,0.050018311,37,0.057010785,0.3990755,0,0,0,13,0
280,17,27,3,1,0.75,1,0.996658,0.809997559,210,1,0.7984791,0,0,0,61,0
280,17,23,1,1,0.25,1,0.00334197,0.002716064,53,1,0.20152092,0,0,0,46,0
281,17,27,2,1,0.6666667,1,0.9970307,0.83001709,140,1,0.7567568,0,0,0,63,0
281,17,21,1,1,0.33333334,1,0.002969317,0.002471924,45,1,0.24324325,0,0,0,12,0
282,21,17,1,0.25,0.25,0.002958796,0.002958796,0.002471924,45,0.18292683,0.18292683,0,0,0,12,0
282,17,27,2,0.75,0.5,0.9970412,0.99346143,0.829986572,140,0.81707317,0.5691057,0,0,0,65,0
282,17,29,1,0.75,0.25,0.9970412,0.003579778,0.002990723,61,0.81707317,0.24796748,0,0,0,39,0
283,17,29,2,0.45454547,0.18181819,0.50120044,0.020647269,0.006561279,140,0.56589144,0.21705426,0,0,0,41,0
283,17,31,2,0.45454547,0.18181819,0.50120044,0.47200614,0.149993896,172,0.56589144,0.26666668,0,0,0,101,0
283,29,17,3,0.27272728,0.27272728,0.026793431,0.026793431,0.008514404,169,0.2620155,0.2620155,0,0,0,36,0
283,1,33,1,0.09090909,0.27272728,0.031499088,0.47200614,0.010009766,37,0.05736434,0.17209302,0,0,0,17,0
283,2,33,1,0.09090909,0.27272728,0.37760493,0.47200614,0.119995117,37,0.05736434,0.17209302,0,0,0,17,0
283,14,33,1,0.09090909,0.27272728,0.062902145,0.47200614,0.019989014,37,0.05736434,0.17209302,0,0,0,13,0
283,17,18,1,0.45454547,0.09090909,0.50120044,0.008547009,0.002716064,53,0.56589144,0.082170546,0,0,0,22,0
284,17,18,1,0.6,0.2,0.9824905,0.009684046,0.00302124,62,0.67771083,0.18674698,0,0,0,23,0
284,18,17,2,0.4,0.4,0.017509537,0.017509537,0.005462646,107,0.32228917,0.32228917,0,0,0,20,0
284,17,31,2,0.6,0.4,0.9824905,0.9728064,0.303497314,163,0.67771083,0.49096385,0,0,0,103,0
285,17,31,3,1,0.6,1,0.9911149,0.639984131,258,1,0.691689,0,0,0,106,0
285,17,24,2,1,0.4,1,0.008885108,0.005737305,115,1,0.308311,0,0,0,25,0
286,24,17,2,0.22222222,0.22222222,0.033401754,0.033401754,0.005462646,107,0.15417868,0.15417868,0,0,0,20,0
286,17,31,1,0.44444445,0.11111111,0.36387387,0.30565405,0.049987793,86,0.41354465,0.12391931,0,0,0,107,0
286,39,51,1,0.11111111,0.11111111,0.5502892,0.5502892,0.089996338,96,0.13832854,0.13832854,1,0,0,0,0
286,38,37,1,0.11111111,0.11111111,0.02631088,0.02631088,0.004302979,102,0.14697406,0.14697406,1,0,0,0,0
286,17,29,3,0.44444445,0.33333334,0.36387387,0.058219817,0.009521484,201,0.41354465,0.28962535,0,0,0,44,0
286,35,39,1,0.11111111,0.11111111,0.026124276,0.026124276,0.004272461,102,0.14697406,0.14697406,1,0,0,0,0
287,17,31,1,0.41666666,0.083333336,0.679992,0.043495584,0.019989014,86,0.4495074,0.10591133,0,0,0,108,0
287,29,17,3,0.25,0.25,0.018527126,0.018527126,0.008514404,169,0.20812808,0.20812808,0,0,0,39,0
287,17,30,3,0.41666666,0.25,0.679992,0.6311176,0.290039063,234,0.4495074,0.28817734,0,0,0,73,0
287,37,38,1,0.083333336,0.083333336,0.009296767,0.009296767,0.004272461,102,0.12561576,0.12561576,1,0,0,0,0
287,11,33,1,0.083333336,0.16666667,0.08699117,0.2828873,0.039978027,37,0.045566503,0.091133006,0,0,0,15,0
287,15,33,1,0.083333336,0.16666667,0.19589615,0.2828873,0.090026855,37,0.045566503,0.091133006,0,0,0,16,0
287,17,20,1,0.41666666,0.083333336,0.679992,0.005378843,0.002471924,45,0.4495074,0.05541872,0,0,0,8,0
287,47,43,1,0.083333336,0.083333336,0.009296767,0.009296767,0.004272461,102,0.12561576,0.12561576,1,0,0,0,0
288,20,17,1,0.25,0.25,0.007848837,0.007848837,0.002471924,45,0.18292683,0.18292683,0,0,0,8,0
288,17,30,2,0.75,0.5,0.99215114,0.98430234,0.309997559,156,0.81707317,0.63414633,0,0,0,75,0
288,17,20,1,0.75,0.25,0.99215114,0.007848837,0.002471924,45,0.81707317,0.18292683,0,0,0,9,0
289,20,17,1,0.25,0.25,0.003230438,0.003230438,0.002471924,45,0.17716536,0.17716536,0,0,0,9,0
289,17,30,2,0.75,0.5,0.99676955,0.9932201,0.760009766,156,0.8228347,0.61417323,0,0,0,77,0
289,17,18,1,0.75,0.25,0.99676955,0.003549493,0.002716064,53,0.8228347,0.20866142,0,0,0,24,0
290,17,18,1,0.5714286,0.14285715,0.96893394,0.009551375,0.00302124,62,0.5917969,0.12109375,0,0,0,25,0
290,18,17,2,0.2857143,0.2857143,0.017462615,0.017462615,0.005523682,107,0.20898438,0.20898438,0,0,0,22,0
290,43,47,1,0.14285715,0.14285715,0.013603473,0.013603473,0.004302979,102,0.19921875,0.19921875,1,0,0,0,0
290,17,30,1,0.5714286,0.14285715,0.96893394,0.5373854,0.16998291,78,0.5917969,0.15234375,0,0,0,78,0
290,17,31,2,0.5714286,0.2857143,0.96893394,0.4219971,0.133483887,163,0.5917969,0.31835938,0,0,0,110,0
291,17,31,2,0.3,0.2,0.6735304,0.6685012,0.429992676,172,0.482,0.344,0,0,0,112,0
291,0,33,1,0.1,0.7,0.046638515,0.3264696,0.029998779,37,0.074,0.518,0,0,0,18,0
291,3,33,1,0.1,0.7,0.0622005,0.3264696,0.040008545,37,0.074,0.518,0,0,0,17,0
291,7,33,1,0.1,0.7,0.015561987,0.3264696,0.010009766,37,0.074,0.518,0,0,0,16,0
291,8,33,1,0.1,0.7,0.015514542,0.3264696,0.009979248,37,0.074,0.518,0,0,0,18,0
291,9,33,1,0.1,0.7,0.015561987,0.3264696,0.010009766,37,0.074,0.518,0,0,0,15,0
291,10,33,1,0.1,0.7,0.046638515,0.3264696,0.029998779,37,0.074,0.518,0,0,0,16,0
291,13,33,1,0.1,0.7,0.12435356,0.3264696,0.079986572,37,0.074,0.518,0,0,0,14,0
291,17,30,1,0.3,0.1,0.6735304,0.005029179,0.003234863,69,0.482,0.138,0,0,0,79,0
292,17,31,2,1,0.6666667,1,0.9960222,0.809997559,172,1,0.71369296,0,0,0,114,0
292,17,26,1,1,0.33333334,1,0.003977784,0.003234863,69,1,0.28630707,0,0,0,30,0
293,17,31,2,0.75,0.5,0.9969667,0.9939335,0.809997559,172,0.82824427,0.65648854,0,0,0,116,0
293,17,19,1,0.75,0.25,0.9969667,0.003033253,0.002471924,45,0.82824427,0.17175573,0,0,0,17,0
293,19,17,1,0.25,0.25,0.003033253,0.003033253,0.002471924,45,0.17175573,0.17175573,0,0,0,16,0
294,17,31,1,0.8333333,0.16666667,0.99772334,0.6559507,0.509979248,86,0.9368132,0.23626374,0,0,0,117,0
294,17,27,2,0.8333333,0.33333334,0.99772334,0.33439314,0.259979248,140,0.9368132,0.3846154,0,0,0,67,0
294,5,2,1,0.16666667,0.16666667,0.002276653,0.002276653,0.00177002,23,0.06318682,0.06318682,0,0,0,4,0
294,17,22,2,0.8333333,0.33333334,0.99772334,0.007379495,0.005737305,115,0.9368132,0.31593406,0,0,0,21,0
295,22,17,2,0.2,0.2,0.014139827,0.014139827,0.005493164,107,0.21703854,0.21703854,0,0,0,5,0
295,17,27,3,0.3,0.3,0.62553024,0.62553024,0.243011475,201,0.4077079,0.4077079,0,0,0,70,0
295,1,33,1,0.1,0.5,0.077219166,0.36032993,0.029998779,37,0.07505071,0.37525356,0,0,0,18,0
295,4,33,1,0.1,0.5,0.025765907,0.36032993,0.010009766,37,0.07505071,0.37525356,0,0,0,18,0
295,5,33,1,0.1,0.5,0.18012568,0.36032993,0.069976807,37,0.07505071,0.37525356,0,0,0,17,0
295,12,33,1,0.1,0.5,0.051531814,0.36032993,0.020019531,37,0.07505071,0.37525356,0,0,0,16,0
295,14,33,1,0.1,0.5,0.025687352,0.36032993,0.009979248,37,0.07505071,0.37525356,0,0,0,14,0
296,17,27,3,0.85714287,0.42857143,0.9830996,0.94270647,0.240020752,210,0.81005585,0.39106146,0,0,0,73,0
296,46,45,1,0.14285715,0.14285715,0.016900396,0.016900396,0.004302979,102,0.18994413,0.18994413,1,0,0,0,0
296,17,32,3,0.85714287,0.42857143,0.9830996,0.040393144,0.010284424,225,0.81005585,0.41899443,0,0,0,57,0
297,17,32,1,0.5,0.125,0.9220108,0.02399669,0.003540039,78,0.52469134,0.16049382,0,0,0,58,0
297,32,17,4,0.5,0.5,0.07798924,0.07798924,0.011505127,231,0.47530866,0.47530866,0,0,0,52,0
297,17,27,1,0.5,0.125,0.9220108,0.13570543,0.020019531,70,0.52469134,0.14403293,0,0,0,74,0
297,17,20,1,0.5,0.125,0.9220108,0.01675631,0.002471924,45,0.52469134,0.09259259,0,0,0,10,0
297,17,23,1,0.5,0.125,0.9220108,0.74555236,0.109985352,62,0.52469134,0.12757201,0,0,0,47,0
298,20,17,1,0.125,0.125,0.001864212,0.001864212,0.002471924,45,0.091093116,0.091093116,0,0,0,10,0
298,17,23,6,0.875,0.75,0.9981358,0.99548906,1.320007324,372,0.9089069,0.75303644,0,0,0,53,0
298,17,31,1,0.875,0.125,0.9981358,0.00264672,0.003509521,77,0.9089069,0.15587045,0,0,0,118,0
299,17,23,1,0.75,0.25,0.6235641,0.10170755,0.099975586,62,0.8495935,0.25203252,0,0,0,54,0
299,2,33,1,0.25,0.25,0.37643588,0.37643588,0.370025635,37,0.15040651,0.15040651,0,0,0,18,0
299,17,27,1,0.75,0.25,0.6235641,0.003011487,0.002960205,61,0.8495935,0.24796748,0,0,0,75,0
299,17,31,1,0.75,0.25,0.6235641,0.5188451,0.510009766,86,0.8495935,0.3495935,0,0,0,119,0
300,17,31,2,1,0.6666667,1,0.99425435,0.470001221,172,1,0.7644445,0,0,0,121,0
300,17,23,1,1,0.33333334,1,0.005745642,0.002716064,53,1,0.23555556,0,0,0,55,0
301,42,51,1,0.25,0.25,0.044576455,0.044576455,0.029998779,96,0.29179332,0.29179332,1,0,0,0,0
301,17,31,2,0.75,0.5,0.95542353,0.95097953,0.639984131,172,0.7082067,0.52279633,0,0,0,123,0
301,17,27,1,0.75,0.25,0.95542353,0.004444041,0.002990723,61,0.7082067,0.18541034,0,0,0,76,0
302,17,31,2,1,0.4,1,0.98167187,0.509979248,172,1,0.461126,0,0,0,125,0
302,17,29,3,1,0.6,1,0.018328145,0.009521484,201,1,0.538874,0,0,0,47,0
303,29,17,3,0.33333334,0.33333334,0.02721488,0.02721488,0.008483887,169,0.35805085,0.35805085,0,0,0,42,0
303,3,33,1,0.11111111,0.44444445,0,0.83396965,0,37,0.07838983,0.31355932,0,0,0,18,0
303,17,31,1,0.22222222,0.11111111,0.13881546,0.12834068,0.040008545,86,0.32838982,0.1822034,0,0,0,126,0
303,7,33,1,0.11111111,0.44444445,0.12834068,0.83396965,0.040008545,37,0.07838983,0.31355932,0,0,0,17,0
303,11,33,1,0.11111111,0.44444445,0.12824278,0.83396965,0.039978027,37,0.07838983,0.31355932,0,0,0,16,0
303,15,33,1,0.11111111,0.44444445,0.5773862,0.83396965,0.179992676,37,0.07838983,0.31355932,0,0,0,17,0
303,17,26,1,0.22222222,0.11111111,0.13881546,0.010474792,0.003265381,69,0.32838982,0.14618644,0,0,0,31,0
304,17,31,3,1,0.75,1,0.997349,0.929992676,258,1,0.85148513,0,0,0,129,0
304,17,20,1,1,0.25,1,0.002650957,0.002471924,45,1,0.14851485,0,0,0,11,0
305,20,17,1,0.125,0.125,0.005502344,0.005502344,0.002471924,45,0.06716418,0.06716418,0,0,0,11,0
305,17,31,2,0.375,0.25,0.13905305,0.1335507,0.059997559,172,0.32388058,0.25671643,0,0,0,131,0
305,48,44,1,0.125,0.125,0.009578154,0.009578154,0.004302979,102,0.1522388,0.1522388,1,0,0,0,0
305,36,42,3,0.375,0.375,0.84586644,0.84586644,0.380004883,306,0.45671642,0.45671642,3,0,0,0,0
305,17,20,1,0.375,0.125,0.13905305,0.005502344,0.002471924,45,0.32388058,0.06716418,0,0,0,12,0
306,20,17,1,0.125,0.125,0.00266316,0.00266316,0.002471924,45,0.07234727,0.07234727,0,0,0,12,0
306,17,31,3,0.625,0.375,0.5340786,0.5279303,0.490020752,258,0.59967846,0.414791,0,0,0,134,0
306,36,42,2,0.25,0.25,0.46325827,0.46325827,0.429992676,204,0.3279743,0.3279743,2,0,0,0,0
306,17,22,2,0.625,0.25,0.5340786,0.006148282,0.005706787,115,0.59967846,0.18488745,0,0,0,23,0
307,22,17,2,0.15384616,0.15384616,0.007474706,0.007474706,0.005523682,107,0.13968669,0.13968669,0,0,0,7,0
307,17,30,2,0.23076923,0.15384616,0.18059054,0.17588271,0.129974365,156,0.30417755,0.20365535,0,0,0,81,0
307,36,42,2,0.15384616,0.15384616,0.3924427,0.3924427,0.290008545,204,0.26631853,0.26631853,2,0,0,0,0
307,0,33,1,0.07692308,0.46153846,0.06764402,0.41949204,0.049987793,37,0.04830287,0.28981724,0,0,0,19,0
307,5,33,1,0.07692308,0.46153846,0.04059467,0.41949204,0.029998779,37,0.04830287,0.28981724,0,0,0,18,0
307,8,33,1,0.07692308,0.46153846,0.013545323,0.41949204,0.010009766,37,0.04830287,0.28981724,0,0,0,19,0
307,9,33,1,0.07692308,0.46153846,0.013545323,0.41949204,0.010009766,37,0.04830287,0.28981724,0,0,0,16,0
307,10,33,1,0.07692308,0.46153846,0.04059467,0.41949204,0.029998779,37,0.04830287,0.28981724,0,0,0,17,0
307,13,33,1,0.07692308,0.46153846,0.24356803,0.41949204,0.179992676,37,0.04830287,0.28981724,0,0,0,15,0
307,17,31,1,0.23076923,0.07692308,0.18059054,0.004707826,0.003479004,77,0.30417755,0.10052219,0,0,0,135,0
308,17,30,3,0.6666667,0.5,0.6998102,0.6968656,0.649993896,234,0.6966019,0.56796116,0,0,0,84,0
308,36,42,1,0.16666667,0.16666667,0.1608101,0.1608101,0.149993896,102,0.24757281,0.24757281,1,0,0,0,0
308,10,6,1,0.16666667,0.16666667,0.13937967,0.13937967,0.130004883,23,0.05582524,0.05582524,0,0,0,10,0
308,17,18,1,0.6666667,0.16666667,0.6998102,0.002944641,0.002746582,53,0.6966019,0.12864077,0,0,0,26,0
309,17,30,2,0.5714286,0.2857143,0.9909137,0.98137057,0.589996338,156,0.67581046,0.38902742,0,0,0,86,0
309,17,18,1,0.5714286,0.14285715,0.9909137,0.005025381,0.00302124,62,0.67581046,0.15461347,0,0,0,27,0
309,18,17,2,0.2857143,0.2857143,0.009086294,0.009086294,0.005462646,107,0.26683292,0.26683292,0,0,0,24,0
309,10,6,1,0.14285715,0.14285715,0,0,0,23,0.057356607,0.057356607,0,0,0,11,0
309,17,23,1,0.5714286,0.14285715,0.9909137,0.004517767,0.002716064,53,0.67581046,0.13216957,0,0,0,56,0
310,17,30,2,0.5714286,0.2857143,0.7438224,0.6221695,0.680023193,156,0.67505723,0.3569794,0,0,0,88,0
310,10,6,2,0.2857143,0.2857143,0,0,0,46,0.10526316,0.10526316,0,0,0,13,0
310,17,26,1,0.5714286,0.14285715,0.7438224,0.11891665,0.129974365,78,0.67505723,0.1784897,0,0,0,32,0
310,17,27,1,0.5714286,0.14285715,0.7438224,0.002736284,0.002990723,61,0.67505723,0.1395881,0,0,0,77,0
310,43,51,1,0.14285715,0.14285715,0.25617757,0.25617757,0.279998779,96,0.21967964,0.21967964,1,0,0,1,0
311,17,26,4,0.46153846,0.30769232,0.4734877,0.46460304,0.300018311,312,0.5841313,0.4268126,0,0,0,36,0
311,10,6,1,0.07692308,0.07692308,0,0,0,23,0.03146375,0.03146375,0,0,0,14,0
311,42,51,1,0.07692308,0.07692308,0.2168242,0.2168242,0.140014648,96,0.13132694,0.13132694,1,0,0,0,0
311,1,33,1,0.07692308,0.3846154,0.015453686,0.3096881,0.009979248,37,0.050615594,0.25307798,0,0,0,19,0
311,2,33,1,0.07692308,0.3846154,0.03100189,0.3096881,0.020019531,37,0.050615594,0.25307798,0,0,0,19,0
311,4,33,1,0.07692308,0.3846154,0.061909262,0.3096881,0.039978027,37,0.050615594,0.25307798,0,0,0,19,0
311,12,33,1,0.07692308,0.3846154,0.030954631,0.3096881,0.019989014,37,0.050615594,0.25307798,0,0,0,17,0
311,14,33,1,0.07692308,0.3846154,0.17036863,0.3096881,0.110015869,37,0.050615594,0.25307798,0,0,0,15,0
311,17,22,2,0.46153846,0.15384616,0.4734877,0.008884688,0.005737305,115,0.5841313,0.15731874,0,0,0,25,0
312,22,17,2,0.33333334,0.33333334,0.006254778,0.006254778,0.005493164,107,0.31563422,0.31563422,0,0,0,9,0
312,10,6,1,0.16666667,0.16666667,0.12526931,0.12526931,0.110015869,23,0.06784661,0.06784661,0,0,0,15,0
312,17,26,2,0.5,0.33333334,0.8684759,0.8653485,0.759979248,156,0.61651915,0.460177,0,0,0,38,0
312,17,18,1,0.5,0.16666667,0.8684759,0.003127389,0.002746582,53,0.61651915,0.15634218,0,0,0,28,0
313,17,18,2,0.6666667,0.33333334,0.9886479,0.011922882,0.005737305,115,0.71081084,0.3108108,0,0,0,30,0
313,18,17,2,0.33333334,0.33333334,0.011352105,0.011352105,0.005462646,107,0.2891892,0.2891892,0,0,0,26,0
313,17,26,1,0.6666667,0.16666667,0.9886479,0.35324708,0.16998291,78,0.71081084,0.21081081,0,0,0,39,0
313,17,27,1,0.6666667,0.16666667,0.9886479,0.62347794,0.300018311,70,0.71081084,0.1891892,0,0,0,78,0
314,17,18,1,0.5714286,0.14285715,0.3162209,0.00463722,0.00302124,62,0.56437767,0.13304721,0,0,0,31,0
314,18,17,2,0.2857143,0.2857143,0.008431308,0.008431308,0.005493164,107,0.22961374,0.22961374,0,0,0,28,0
314,17,27,3,0.5714286,0.42857143,0.3162209,0.31158367,0.20300293,201,0.56437767,0.43133047,0,0,0,81,0
314,41,51,1,0.14285715,0.14285715,0.6753478,0.6753478,0.440002441,96,0.20600858,0.20600858,1,0,0,0,0
315,17,27,2,0.75,0.5,0.6114958,0.6060419,0.389984131,140,0.8543307,0.5511811,0,0,0,83,0
315,11,33,1,0.25,0.25,0.3885042,0.3885042,0.25,37,0.1456693,0.1456693,0,0,0,17,0
